JOB_TITLE,CLEANED_JOB_TITLE
Life Health Insurance Agent,Life Insurance Agent
Director Business Operations,Business Operations Director
Business Administrator,Business Administrator
High Speed Logic Architect,Logic Architect
Senior Managing Director,Managing Director
Family Nurse Practitioner,Nurse Practitioner
Executive Vice President,Vice President
Automation Specialist,Automation
Family Development Specialist,Family Development
Business Office Director,Office Director
Certified General Appraiser/Owner,General Appraiser
Administrative Assistant,Administrative Assistant
Human Resources Consultant,Human Resources
Certified Public Accountant,Certified Public Accountant
Quality Assurance/Data Specialist,Quality Assurance Data Specialist
Scientist Biological Sciences,Scientist
Senior Vice President,Vice President
"Director , Performance Improvement",Director
Visual Art Specialist,Visual Art
Outpatient Health Aide,Outpatient Health Aide
Sales Operations Senior Analyst,Senior Analyst
Property Manager - Residential Division,Property Manager
Manager Of Systems Engineering,Systems Engineering Manager
Head Of Capital Market,Capital Market Head
Foster Care Assistant,Foster Care Assistant
Senior Mechanical Designer,Mechanical Designer
Human Resources Specialist,Human Resources
Procurement Specialist,Procurement
Principal Geologist And Hydrogeologist - Project Manager,Principal Geologist/Hydrogeologist
It Production Support Manager,Production Support Manager
Principal Advisor And Executive Vice President,Principal Advisor
Customer Success Manager,Customer Success
Business Education Teacher,Business Education
Management Services Officer,Management Services Officer
Store Care Reporting Analyst,Store Care Analyst
Recreation Coordinator,Recreation Coordinator
Life Enrichment Director,Life Enrichment Director
"Tech Support Representative,Advanced",Tech Support Representative
Digital Marketing Account Executive,Digital Marketing Account
Crew Rotation Specialist,Crew Rotation Specialist
Human Resources Coordinator,Human Resources
Chemical Sales & Marketing Manager,Chemical Sales Manager
Business Development Director,Business Development
"Director, Digital Advertising Operations",Digital Advertising Operations Director
Program Manager - Unitedhealthcare,Program Manager
Librarian/Media Specialist,Librarian
Catering Operation Supervisor,Operation Supervisor
Administrative Law Judge,Administrative Law Judge
Employment Services Supervisor,Employment Services Supervisor
"Finance Manager, Global Product Development",Finance Manager
Assistant Director Of Planning And Development,Assistant Director
Human Resources Specialist,Human Resources
Quality Assurance Technician,Quality Assurance
Manager-Water Resources Projects,Manager
Office Admin / Web Director,Office Admin
Life Enrichment Director,Life Enrichment Director
Account Manager Bei Vibracoustic,Account Manager
Post Anesthesia Care Nurse,Nurse
Director Of Business Development,Director
Human Resources / Office Manager,Human Resources Manager
Process Improvement Manager,Process Improvement
Human Resources Manager,Human Resources
Network Server Specialist,Network Server
Administrative Associate - Credit Restructuring,Administrative Associate
Professor Mathcomputer Science Department,Professor
Consultant Decision Analysis,Decision Analysis Consultant
Vice President Of Sales,Vice President
District Sales Manager,Sales Manager
Special Projects Engineer,Engineer
Senior Project Manager Information Technology And Global Information Technology Services,Senior Project Manager
Collision Repair Office Manager,Office Manager
Information Technology Telecommunications Engineer,Information Technology Engineer
"Senior Associate Director, Development School Of Engineering And Applied Science",Senior Associate Director
Director Business Development,Business Development Director
Compliance Manager And Surgical Billing,Compliance Manager
Purchasing And Production Control,Purchasing and Production Control
Communications Manager,Communications Manager
Senior Safety Analyst,Safety Analyst
Senior Databse Developer,Database Developer
Special Education Department Chairperson,Department Chairperson
Vice President Of Government And Regulatory Affairs,Vice President
Volunteer Coordinator Church Mobilizer,Volunteer Coordinator
Human Resources Staffing Coordinator,Human Resources Coordinator
Product & Process Engineer,Product Engineer
Respiratory Therapist,Respiratory Therapist
Supportive Housing Coordinator,Housing Coordinator
Production Technician,Production  Technician
Head Groundskeeper And Facilities Manager,Head Groundskeeper
Quality Control Manager,Quality Control
Museum Development Associate,Museum Development
The Cell Phone Goddess At The Computer Store,Cell Phone Goddess
"Director , Sales And Marketing",Director
Digital Media Coordinator,Digital Media
Information Technology Director,Information Technology
Project Manager/Estimator,Project Manager
Asst Project Engineer Project Manager,Project Engineer
Quality And Reliability Manager,Manager
Contract Chemical Process Engineer,Chemical Process Engineer
Lifestyles Section Editor,Editor
"Nurse Manager, Medical/Surgical & Advanced Care Units",Nurse Manager
