JOB_TITLE,CLEANED_JOB_TITLE
Office Manager,Office Manager
Life Health Insurance Agent,Life Insurance Agent
Development Director,Development Director
Director Business Operations,Director of Business Operations
Employee,Employee
Owner,Business Owner
Project Leader,Project Manager
President,CEO
Partner,Partner
Partner,Partner
Manager,Manager
Business Administrator,Business Administrator
Development Director,Development Director
High Speed Logic Architect,High-Speed Logic Architect
President,CEO
Service Manager,Service Manager
Service,Customer Service Representative
Senior Managing Director,Senior Managing Director
Art Director,Art Director
General Manager,General Manager
Owner,Business Owner
Family Nurse Practitioner,Family Nurse Practitioner
Board Member,Board Member
Executive Vice President,Executive Vice President
Property Accountant,Property Accountant
Teacher,Educator
General Manager,General Manager
Automation Specialist,Automation Engineer
Manager,Manager
Riders Council,Riders Council
Family Development Specialist,Family Development Specialist
Business Office Director,Business Office Manager
Medical Assistant,Medical Assistant
Site Supervisor,Site Supervisor
Certified General Appraiser/Owner,Certified General Appraiser and Owner
Manager,Manager
Administrative Assistant,Administrative Assistant
Registered Nurse,Registered Nurse
General Manager,General Manager
Management,Manager
Human Resources Consultant,Human Resources Consultant
Account Executive,Account Executive
Business Owner,Business Owner
Sales Associate,Sales Associate
Certified Public Accountant,Certified Public Accountant
Quality Assurance/Data Specialist,Quality Assurance Data Specialist
Regional Manager,Regional Manager
Scientist Biological Sciences,Biological Scientist
Branch Manager,Branch Manager
Senior Vice President,Senior Vice President
